source_file,concept_id,category,integrated_var,concept,mapping_type,data_year,option_year,raw_var,matched_question_id,raw_option_order,raw_option_code,raw_option_text,unified_code,unified_label,mapping_rule,question_text,option_source_file,concept_note,row_note
build_income_expenditure_crosswalk.py,EXP_TRANSPORT_COMM,家庭支出,EXP_TRANSPORT_COMM,交通與通訊支出,range_overlap,2006,95,Q12-3,J3,1,8.0,"10,000-14,999元",8.0,"10,000-14,999 元",exact_range,請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車,question_options_95.csv,以 103 年 J3 為基準。 103基準題號：J3。,mapping_relation=exact_range; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_TRANSPORT_COMM,家庭支出,EXP_TRANSPORT_COMM,交通與通訊支出,range_overlap,2006,95,Q12-3,J3,1,9.0,"15,000-19,999 元",9.0,"15,000-19,999 元",exact_range,請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車,question_options_95.csv,以 103 年 J3 為基準。 103基準題號：J3。,mapping_relation=exact_range; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_TRANSPORT_COMM,家庭支出,EXP_TRANSPORT_COMM,交通與通訊支出,range_overlap,2006,95,Q12-3,J3,1,10.0,"20,000-29,999元",10.0,"20,000-29,999 元",exact_range,請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車,question_options_95.csv,以 103 年 J3 為基準。 103基準題號：J3。,mapping_relation=exact_range; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_TRANSPORT_COMM,家庭支出,EXP_TRANSPORT_COMM,交通與通訊支出,range_overlap,2006,95,Q12-3,J3,1,90.0,"30,000元及以上，請記錄 元",11.0,"30,000 元及以上，請記錄________元",exact_open_upper,請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車,question_options_95.csv,以 103 年 J3 為基準。 103基準題號：J3。,mapping_relation=exact_open_upper; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_TRANSPORT_COMM,家庭支出,EXP_TRANSPORT_COMM,交通與通訊支出,range_overlap,2006,95,Q12-3,J3,1,95.0,沒有這項支出,12.0,沒有這項支出,exact_none,請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車,question_options_95.csv,以 103 年 J3 為基準。 103基準題號：J3。,mapping_relation=exact_none; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_TRANSPORT_COMM,家庭支出,EXP_TRANSPORT_COMM,交通與通訊支出,range_overlap,2010,99,J3,J3,1,1,"1,000-1,999 元",2.0,"1,000-1,999 元",exact_range,"請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養油錢、市內電話、手機電話等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養油錢、市內電話、手機電話等」的費用是多少？【過去ㄧ年帄均每個月的金額】",question_options_99.csv,以 103 年 J3 為基準。 103基準題號：J3。,mapping_relation=exact_range; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_TRANSPORT_COMM,家庭支出,EXP_TRANSPORT_COMM,交通與通訊支出,range_overlap,2010,99,J3,J3,1,2,"2,000-2,999 元",3.0,"2,000-2,999 元",exact_range,"請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養油錢、市內電話、手機電話等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養油錢、市內電話、手機電話等」的費用是多少？【過去ㄧ年帄均每個月的金額】",question_options_99.csv,以 103 年 J3 為基準。 103基準題號：J3。,mapping_relation=exact_range; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_TRANSPORT_COMM,家庭支出,EXP_TRANSPORT_COMM,交通與通訊支出,range_overlap,2010,99,J3,J3,1,3,"3,000-3,999 元",4.0,"3,000-3,999 元",exact_range,"請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養油錢、市內電話、手機電話等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養油錢、市內電話、手機電話等」的費用是多少？【過去ㄧ年帄均每個月的金額】",question_options_99.csv,以 103 年 J3 為基準。 103基準題號：J3。,mapping_relation=exact_range; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_TRANSPORT_COMM,家庭支出,EXP_TRANSPORT_COMM,交通與通訊支出,range_overlap,2010,99,J3,J3,1,4,"4,000-4,999 元",5.0,"4,000-4,999 元",exact_range,"請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養油錢、市內電話、手機電話等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養油錢、市內電話、手機電話等」的費用是多少？【過去ㄧ年帄均每個月的金額】",question_options_99.csv,以 103 年 J3 為基準。 103基準題號：J3。,mapping_relation=exact_range; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_TRANSPORT_COMM,家庭支出,EXP_TRANSPORT_COMM,交通與通訊支出,range_overlap,2010,99,J3,J3,1,5,"5,000-6,999 元",6.0,"5,000-6,999 元",exact_range,"請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養油錢、市內電話、手機電話等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養油錢、市內電話、手機電話等」的費用是多少？【過去ㄧ年帄均每個月的金額】",question_options_99.csv,以 103 年 J3 為基準。 103基準題號：J3。,mapping_relation=exact_range; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_TRANSPORT_COMM,家庭支出,EXP_TRANSPORT_COMM,交通與通訊支出,range_overlap,2010,99,J3,J3,1,7,"7,000-9,999 元",7.0,"7,000-9,999 元",exact_range,"請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養油錢、市內電話、手機電話等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養油錢、市內電話、手機電話等」的費用是多少？【過去ㄧ年帄均每個月的金額】",question_options_99.csv,以 103 年 J3 為基準。 103基準題號：J3。,mapping_relation=exact_range; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_TRANSPORT_COMM,家庭支出,EXP_TRANSPORT_COMM,交通與通訊支出,range_overlap,2010,99,J3,J3,1,10,"10,000-14,999 元",8.0,"10,000-14,999 元",exact_range,"請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養油錢、市內電話、手機電話等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養油錢、市內電話、手機電話等」的費用是多少？【過去ㄧ年帄均每個月的金額】",question_options_99.csv,以 103 年 J3 為基準。 103基準題號：J3。,mapping_relation=exact_range; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_TRANSPORT_COMM,家庭支出,EXP_TRANSPORT_COMM,交通與通訊支出,range_overlap,2010,99,J3,J3,1,15,"15,000-19,999 元",9.0,"15,000-19,999 元",exact_range,"請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養油錢、市內電話、手機電話等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養油錢、市內電話、手機電話等」的費用是多少？【過去ㄧ年帄均每個月的金額】",question_options_99.csv,以 103 年 J3 為基準。 103基準題號：J3。,mapping_relation=exact_range; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_TRANSPORT_COMM,家庭支出,EXP_TRANSPORT_COMM,交通與通訊支出,range_overlap,2010,99,J3,J3,1,20,"20,000-29,999 元",10.0,"20,000-29,999 元",exact_range,"請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養油錢、市內電話、手機電話等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養油錢、市內電話、手機電話等」的費用是多少？【過去ㄧ年帄均每個月的金額】",question_options_99.csv,以 103 年 J3 為基準。 103基準題號：J3。,mapping_relation=exact_range; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_TRANSPORT_COMM,家庭支出,EXP_TRANSPORT_COMM,交通與通訊支出,range_overlap,2010,99,J3,J3,1,30,"30,000 元及以上，請記錄 元",11.0,"30,000 元及以上，請記錄________元",exact_open_upper,"請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養油錢、市內電話、手機電話等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養油錢、市內電話、手機電話等」的費用是多少？【過去ㄧ年帄均每個月的金額】",question_options_99.csv,以 103 年 J3 為基準。 103基準題號：J3。,mapping_relation=exact_open_upper; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_TRANSPORT_COMM,家庭支出,EXP_TRANSPORT_COMM,交通與通訊支出,range_overlap,2010,99,J3,J3,1,,999 元及以下,1.0,999 元及以下,exact_range,"請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養油錢、市內電話、手機電話等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養油錢、市內電話、手機電話等」的費用是多少？【過去ㄧ年帄均每個月的金額】",question_options_99.csv,以 103 年 J3 為基準。 103基準題號：J3。,mapping_relation=exact_range; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_TRANSPORT_COMM,家庭支出,EXP_TRANSPORT_COMM,交通與通訊支出,range_overlap,2010,99,J3,J3,2,,沒有這項支出,12.0,沒有這項支出,exact_none,"請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養油錢、市內電話、手機電話等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養油錢、市內電話、手機電話等」的費用是多少？【過去ㄧ年帄均每個月的金額】",question_options_99.csv,以 103 年 J3 為基準。 103基準題號：J3。,mapping_relation=exact_none; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_TRANSPORT_COMM,家庭支出,EXP_TRANSPORT_COMM,交通與通訊支出,range_overlap,2014,103,J3,J3,1,1.0,999 元及以下,1.0,999 元及以下,exact_range,請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養/油錢、汽機車保險、,question_options_103.csv,以 103 年 J3 為基準。 103基準題號：J3。,mapping_relation=exact_range; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_TRANSPORT_COMM,家庭支出,EXP_TRANSPORT_COMM,交通與通訊支出,range_overlap,2014,103,J3,J3,1,2.0,"1,000-1,999 元",2.0,"1,000-1,999 元",exact_range,請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養/油錢、汽機車保險、,question_options_103.csv,以 103 年 J3 為基準。 103基準題號：J3。,mapping_relation=exact_range; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_TRANSPORT_COMM,家庭支出,EXP_TRANSPORT_COMM,交通與通訊支出,range_overlap,2014,103,J3,J3,1,3.0,"2,000-2,999 元",3.0,"2,000-2,999 元",exact_range,請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養/油錢、汽機車保險、,question_options_103.csv,以 103 年 J3 為基準。 103基準題號：J3。,mapping_relation=exact_range; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_TRANSPORT_COMM,家庭支出,EXP_TRANSPORT_COMM,交通與通訊支出,range_overlap,2014,103,J3,J3,1,4.0,"3,000-3,999 元",4.0,"3,000-3,999 元",exact_range,請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養/油錢、汽機車保險、,question_options_103.csv,以 103 年 J3 為基準。 103基準題號：J3。,mapping_relation=exact_range; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_TRANSPORT_COMM,家庭支出,EXP_TRANSPORT_COMM,交通與通訊支出,range_overlap,2014,103,J3,J3,1,5.0,"4,000-4,999 元",5.0,"4,000-4,999 元",exact_range,請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養/油錢、汽機車保險、,question_options_103.csv,以 103 年 J3 為基準。 103基準題號：J3。,mapping_relation=exact_range; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_TRANSPORT_COMM,家庭支出,EXP_TRANSPORT_COMM,交通與通訊支出,range_overlap,2014,103,J3,J3,1,6.0,"5,000-6,999 元",6.0,"5,000-6,999 元",exact_range,請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養/油錢、汽機車保險、,question_options_103.csv,以 103 年 J3 為基準。 103基準題號：J3。,mapping_relation=exact_range; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_TRANSPORT_COMM,家庭支出,EXP_TRANSPORT_COMM,交通與通訊支出,range_overlap,2014,103,J3,J3,1,7.0,"7,000-9,999 元",7.0,"7,000-9,999 元",exact_range,請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養/油錢、汽機車保險、,question_options_103.csv,以 103 年 J3 為基準。 103基準題號：J3。,mapping_relation=exact_range; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_TRANSPORT_COMM,家庭支出,EXP_TRANSPORT_COMM,交通與通訊支出,range_overlap,2014,103,J3,J3,1,8.0,"10,000-14,999 元",8.0,"10,000-14,999 元",exact_range,請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養/油錢、汽機車保險、,question_options_103.csv,以 103 年 J3 為基準。 103基準題號：J3。,mapping_relation=exact_range; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_TRANSPORT_COMM,家庭支出,EXP_TRANSPORT_COMM,交通與通訊支出,range_overlap,2014,103,J3,J3,1,9.0,"15,000-19,999 元",9.0,"15,000-19,999 元",exact_range,請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養/油錢、汽機車保險、,question_options_103.csv,以 103 年 J3 為基準。 103基準題號：J3。,mapping_relation=exact_range; total_rule=source_question
build_income_expenditure_crosswalk.py,EXP_TRANSPORT_COMM,家庭支出,EXP_TRANSPORT_COMM,交通與通訊支出,range_overlap,2014,103,J3,J3,1,10.0,"20,000-29,999 元",10.0,"20,000-29,999 元",exact_range,請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養/油錢、汽機車保險、,question_options_103.csv,以 103 年 J3 為基準。 103基準題號：J3。,mapping_relation=exact_range; total_rule=source_question
