domain,concept_id,concept_label,harmonized_year,source_dataset,source_question_ids,source_question_texts,base_question_ids_103,base_question_texts_103,source_option_code,source_option_text,source_min_value,source_max_value,base_option_code_103,base_option_text_103,base_min_value_103,base_max_value_103,comparison_level,mapping_relation,total_construction_rule,note
income,INC_PERS_INTEREST,個人利息/投資收入,106,106,J4,請問經濟戶長個人每個月的「存款利息、跟會利息、股票利息、各種投資利息」收入總共是多,H4,請問您個人每個月的「存款利息、跟會利息、股票利息、各種投資利息」收入總共是多少？【過,13,沒有這項收入,0,0,13,沒有這項收入,0,0,option,exact_none,source_question,99 H3 與 95 Q10-3 是利息、股票、投資收入；103+ 為存款/跟會/股票/投資利息。106/110 對象為經濟戶長。
income,INC_PERS_INTEREST,個人利息/投資收入,110,110,E4,請問經濟戶長個人每個月的「存款利息、跟會利息、股票利息、各種投資利息」收入總共是多,H4,請問您個人每個月的「存款利息、跟會利息、股票利息、各種投資利息」收入總共是多少？【過,1,"未滿1,000元",0,999,1,999 元及以下,0,999,option,exact_range,source_question,99 H3 與 95 Q10-3 是利息、股票、投資收入；103+ 為存款/跟會/股票/投資利息。106/110 對象為經濟戶長。
income,INC_PERS_INTEREST,個人利息/投資收入,110,110,E4,請問經濟戶長個人每個月的「存款利息、跟會利息、股票利息、各種投資利息」收入總共是多,H4,請問您個人每個月的「存款利息、跟會利息、股票利息、各種投資利息」收入總共是多少？【過,2,"1,000 元-未滿2,000元",1000,1999,2,"1,000-1,999 元",1000,1999,option,exact_range,source_question,99 H3 與 95 Q10-3 是利息、股票、投資收入；103+ 為存款/跟會/股票/投資利息。106/110 對象為經濟戶長。
income,INC_PERS_INTEREST,個人利息/投資收入,110,110,E4,請問經濟戶長個人每個月的「存款利息、跟會利息、股票利息、各種投資利息」收入總共是多,H4,請問您個人每個月的「存款利息、跟會利息、股票利息、各種投資利息」收入總共是多少？【過,3,"2,000 元-未滿3,000元",2000,2999,3,"2,000-2,999 元",2000,2999,option,exact_range,source_question,99 H3 與 95 Q10-3 是利息、股票、投資收入；103+ 為存款/跟會/股票/投資利息。106/110 對象為經濟戶長。
income,INC_PERS_INTEREST,個人利息/投資收入,110,110,E4,請問經濟戶長個人每個月的「存款利息、跟會利息、股票利息、各種投資利息」收入總共是多,H4,請問您個人每個月的「存款利息、跟會利息、股票利息、各種投資利息」收入總共是多少？【過,4,"3,000 元-未滿4,000元",3000,3999,4,"3,000-3,999 元",3000,3999,option,exact_range,source_question,99 H3 與 95 Q10-3 是利息、股票、投資收入；103+ 為存款/跟會/股票/投資利息。106/110 對象為經濟戶長。
income,INC_PERS_INTEREST,個人利息/投資收入,110,110,E4,請問經濟戶長個人每個月的「存款利息、跟會利息、股票利息、各種投資利息」收入總共是多,H4,請問您個人每個月的「存款利息、跟會利息、股票利息、各種投資利息」收入總共是多少？【過,5,"4,000 元-未滿5,000元",4000,4999,5,"4,000-4,999 元",4000,4999,option,exact_range,source_question,99 H3 與 95 Q10-3 是利息、股票、投資收入；103+ 為存款/跟會/股票/投資利息。106/110 對象為經濟戶長。
income,INC_PERS_INTEREST,個人利息/投資收入,110,110,E4,請問經濟戶長個人每個月的「存款利息、跟會利息、股票利息、各種投資利息」收入總共是多,H4,請問您個人每個月的「存款利息、跟會利息、股票利息、各種投資利息」收入總共是多少？【過,6,"5,000 元-未滿6,000元",5000,5999,6,"5,000-5,999 元",5000,5999,option,exact_range,source_question,99 H3 與 95 Q10-3 是利息、股票、投資收入；103+ 為存款/跟會/股票/投資利息。106/110 對象為經濟戶長。
income,INC_PERS_INTEREST,個人利息/投資收入,110,110,E4,請問經濟戶長個人每個月的「存款利息、跟會利息、股票利息、各種投資利息」收入總共是多,H4,請問您個人每個月的「存款利息、跟會利息、股票利息、各種投資利息」收入總共是多少？【過,7,"6,000 元-未滿8,000元",6000,7999,7,"6,000-7,999 元",6000,7999,option,exact_range,source_question,99 H3 與 95 Q10-3 是利息、股票、投資收入；103+ 為存款/跟會/股票/投資利息。106/110 對象為經濟戶長。
income,INC_PERS_INTEREST,個人利息/投資收入,110,110,E4,請問經濟戶長個人每個月的「存款利息、跟會利息、股票利息、各種投資利息」收入總共是多,H4,請問您個人每個月的「存款利息、跟會利息、股票利息、各種投資利息」收入總共是多少？【過,8,"8,000 元-未滿10,000元",8000,9999,8,"8,000-9,999 元",8000,9999,option,exact_range,source_question,99 H3 與 95 Q10-3 是利息、股票、投資收入；103+ 為存款/跟會/股票/投資利息。106/110 對象為經濟戶長。
income,INC_PERS_INTEREST,個人利息/投資收入,110,110,E4,請問經濟戶長個人每個月的「存款利息、跟會利息、股票利息、各種投資利息」收入總共是多,H4,請問您個人每個月的「存款利息、跟會利息、股票利息、各種投資利息」收入總共是多少？【過,9,"10,000 元-未滿15,000元",10000,14999,9,"10,000-14,999 元",10000,14999,option,exact_range,source_question,99 H3 與 95 Q10-3 是利息、股票、投資收入；103+ 為存款/跟會/股票/投資利息。106/110 對象為經濟戶長。
income,INC_PERS_INTEREST,個人利息/投資收入,110,110,E4,請問經濟戶長個人每個月的「存款利息、跟會利息、股票利息、各種投資利息」收入總共是多,H4,請問您個人每個月的「存款利息、跟會利息、股票利息、各種投資利息」收入總共是多少？【過,10,"15,000 元-未滿20,000元",15000,19999,10,"15,000-19,999 元",15000,19999,option,exact_range,source_question,99 H3 與 95 Q10-3 是利息、股票、投資收入；103+ 為存款/跟會/股票/投資利息。106/110 對象為經濟戶長。
income,INC_PERS_INTEREST,個人利息/投資收入,110,110,E4,請問經濟戶長個人每個月的「存款利息、跟會利息、股票利息、各種投資利息」收入總共是多,H4,請問您個人每個月的「存款利息、跟會利息、股票利息、各種投資利息」收入總共是多少？【過,11,"20,000 元-未滿30,000元",20000,29999,11,"20,000-29,999 元",20000,29999,option,exact_range,source_question,99 H3 與 95 Q10-3 是利息、股票、投資收入；103+ 為存款/跟會/股票/投資利息。106/110 對象為經濟戶長。
income,INC_PERS_INTEREST,個人利息/投資收入,110,110,E4,請問經濟戶長個人每個月的「存款利息、跟會利息、股票利息、各種投資利息」收入總共是多,H4,請問您個人每個月的「存款利息、跟會利息、股票利息、各種投資利息」收入總共是多少？【過,12,"30,000元以上，請記錄________元",30000,,12,"30,000 元及以上，請記錄________元",30000,,option,exact_open_upper,source_question,99 H3 與 95 Q10-3 是利息、股票、投資收入；103+ 為存款/跟會/股票/投資利息。106/110 對象為經濟戶長。
income,INC_PERS_INTEREST,個人利息/投資收入,110,110,E4,請問經濟戶長個人每個月的「存款利息、跟會利息、股票利息、各種投資利息」收入總共是多,H4,請問您個人每個月的「存款利息、跟會利息、股票利息、各種投資利息」收入總共是多少？【過,13,沒有這項收入,0,0,13,沒有這項收入,0,0,option,exact_none,source_question,99 H3 與 95 Q10-3 是利息、股票、投資收入；103+ 為存款/跟會/股票/投資利息。106/110 對象為經濟戶長。
income,INC_PERS_RENT,個人房屋土地租金收入,91,91_1,,,H5,請問您個人每個月的「房屋、土地出租租金」收入總共是多少？,,,,,,,,,option,not_available_in_source_dataset,source_question,95+ 同概念；106/110 對象為經濟戶長。
income,INC_PERS_RENT,個人房屋土地租金收入,91,91_2,,,H5,請問您個人每個月的「房屋、土地出租租金」收入總共是多少？,,,,,,,,,option,not_available_in_source_dataset,source_question,95+ 同概念；106/110 對象為經濟戶長。
income,INC_PERS_RENT,個人房屋土地租金收入,95,95,Q10-4,請問您個人每個月的「房屋、土地出租租金」收入總共是多少？,H5,請問您個人每個月的「房屋、土地出租租金」收入總共是多少？,1,"4,999元及以下",0,4999,1,"4,999 元及以下",0,4999,option,exact_range,source_question,95+ 同概念；106/110 對象為經濟戶長。
income,INC_PERS_RENT,個人房屋土地租金收入,95,95,Q10-4,請問您個人每個月的「房屋、土地出租租金」收入總共是多少？,H5,請問您個人每個月的「房屋、土地出租租金」收入總共是多少？,2,"5,000-9,999元",5000,9999,2,"5,000-9,999 元",5000,9999,option,exact_range,source_question,95+ 同概念；106/110 對象為經濟戶長。
income,INC_PERS_RENT,個人房屋土地租金收入,95,95,Q10-4,請問您個人每個月的「房屋、土地出租租金」收入總共是多少？,H5,請問您個人每個月的「房屋、土地出租租金」收入總共是多少？,3,"10,000-14,999 元",10000,14999,3,"10,000-14,999 元",10000,14999,option,exact_range,source_question,95+ 同概念；106/110 對象為經濟戶長。
income,INC_PERS_RENT,個人房屋土地租金收入,95,95,Q10-4,請問您個人每個月的「房屋、土地出租租金」收入總共是多少？,H5,請問您個人每個月的「房屋、土地出租租金」收入總共是多少？,4,"15,000-19,999元",15000,19999,4,"15,000-19,999 元",15000,19999,option,exact_range,source_question,95+ 同概念；106/110 對象為經濟戶長。
income,INC_PERS_RENT,個人房屋土地租金收入,95,95,Q10-4,請問您個人每個月的「房屋、土地出租租金」收入總共是多少？,H5,請問您個人每個月的「房屋、土地出租租金」收入總共是多少？,5,"20,000-24,999 元",20000,24999,5,"20,000-24,999 元",20000,24999,option,exact_range,source_question,95+ 同概念；106/110 對象為經濟戶長。
income,INC_PERS_RENT,個人房屋土地租金收入,95,95,Q10-4,請問您個人每個月的「房屋、土地出租租金」收入總共是多少？,H5,請問您個人每個月的「房屋、土地出租租金」收入總共是多少？,6,"25,000-29,999元",25000,29999,6,"25,000-29,999 元",25000,29999,option,exact_range,source_question,95+ 同概念；106/110 對象為經濟戶長。
income,INC_PERS_RENT,個人房屋土地租金收入,95,95,Q10-4,請問您個人每個月的「房屋、土地出租租金」收入總共是多少？,H5,請問您個人每個月的「房屋、土地出租租金」收入總共是多少？,7,"30,000-39,999 元",30000,39999,7,"30,000-39,999 元",30000,39999,option,exact_range,source_question,95+ 同概念；106/110 對象為經濟戶長。
income,INC_PERS_RENT,個人房屋土地租金收入,95,95,Q10-4,請問您個人每個月的「房屋、土地出租租金」收入總共是多少？,H5,請問您個人每個月的「房屋、土地出租租金」收入總共是多少？,8,"40,000-49,999元",40000,49999,8,"40,000-49,999 元",40000,49999,option,exact_range,source_question,95+ 同概念；106/110 對象為經濟戶長。
income,INC_PERS_RENT,個人房屋土地租金收入,95,95,Q10-4,請問您個人每個月的「房屋、土地出租租金」收入總共是多少？,H5,請問您個人每個月的「房屋、土地出租租金」收入總共是多少？,9,"50,000-59,999 元",50000,59999,9,"50,000-59,999 元",50000,59999,option,exact_range,source_question,95+ 同概念；106/110 對象為經濟戶長。
income,INC_PERS_RENT,個人房屋土地租金收入,95,95,Q10-4,請問您個人每個月的「房屋、土地出租租金」收入總共是多少？,H5,請問您個人每個月的「房屋、土地出租租金」收入總共是多少？,9,"70,000-79,999 元",70000,79999,11,"70,000-79,999 元",70000,79999,option,exact_range,source_question,95+ 同概念；106/110 對象為經濟戶長。
income,INC_PERS_RENT,個人房屋土地租金收入,95,95,Q10-4,請問您個人每個月的「房屋、土地出租租金」收入總共是多少？,H5,請問您個人每個月的「房屋、土地出租租金」收入總共是多少？,10,"60,000-69,999元",60000,69999,10,"60,000-69,999 元",60000,69999,option,exact_range,source_question,95+ 同概念；106/110 對象為經濟戶長。
income,INC_PERS_RENT,個人房屋土地租金收入,95,95,Q10-4,請問您個人每個月的「房屋、土地出租租金」收入總共是多少？,H5,請問您個人每個月的「房屋、土地出租租金」收入總共是多少？,90,"80,000 元及以上，請記錄 元 6",80000,,12,"80,000 元及以上，請記錄_________________元",80000,,option,exact_open_upper,source_question,95+ 同概念；106/110 對象為經濟戶長。
